1	uhhh.  still trying to get a job.  went to manpower.  I might have a job as early as today.  
0	@mwerneck i want to be on THIS sleepover  hauihueh
1	@bcuban OMG ... the Hitler Techno Bar is right on top of 7-11! 
0	Just woke up, read for some more Aion time , not going out coz its hammering it down out there 
0	@mileycyrus Wish u wouldnt be 
1	@shelisrael Sure...I do all those things for sure...Just saying that it is no surprise they showed up here is all 
1	Ichating with my family!  Oh man I can't wait until I get home!
0	Sat in DT, really bored!! So nervous for maths 
0	@lourDAYS Yeah, No more good Hookah. 
1	so I want some love sent this way...starting now 
0	Meanwhile, how the FUCK am I supposed to get 3 assignments and two  assignments ready for QDOS done. I feel an epic fail coming on 
1	@AlfinaHawaii oh... I wasn't hysterical when Neil and Chris were there... maybe after the meeting 
1	Off to coffee/lunch with some Dallas Aussie expats...always fun! 
1	@spode 'But It's Not Google' 
0	thinks that all scam artists who resort to scamming people in search for puppies are bad people and need to go away so I can get a puppy! 
0	@hellopnsdear weee quieroo escuchar a SNOW PATROL tomandoo 
0	@toastcommunism god I know D: it's incredibly inconvenient 
0	@androidtomato i got work tomorrow babe. Its Sunday nite here  SO another week without me Tweeting 
1	@TeamGiles Likewise!! Keep up the Gr8 work!! 
0	Ya mamma so fat told her i was watching MTV she said how u gonna watch meatloaf turkey and vegetables and not eat it.. 
1	@jarsalmi welcome to twitter m8  wugibugi dimpe
1	Hello new followers.  Hope you're having a great day, evening, night in Tweep world 
1	@auzeybreezy oh i found some. time to get this Monday started 
1	@OFFICIALSE7EN share with me~ 
0	oh...long time no twitting xD ...but really...i have to stop 
0	@Ashiya jealous, don't get good sushi outside 5 star hotels in delhi 
1	@patrice0x0x: Oh, I do heart the Spanx.  It really is a miracle product.  
1	Listening to a promo of the new Therapy? album Crooked timber ~ still good after all these years 
1	@lettyma927 I'm a weak killer, I just kill bugs n roaches.. I couldn't event hurt an animal much less as catch a fly.. 
1	@katheesue I'm afraid that I can't compete in a C&amp;W &quot;wooing&quot; competition... A man's gotta know his limitations, and I do mine 
1	home from the cityy! got an outfit for the dancee. 
1	I already have item for &quot;Ensayo&quot; of language!  That I'm witty :B
1	Home from the party and now watching NCIS with mother 
0	Mo just lost... I'm sad 
0	 mike just called. he has to stay and close the salon tonight.
0	http://twitpic.com/7r3yv - We are on the second look and the store we wanted to shoot in front of is closed 
1	is off to sleep. sweet dreams. 
1	woot!!! New GU podcast soon!   I'm still jealous as hell... &gt;.&lt;
1	@PBandSDad YEAH! they are aren't they?   how's your riding coming along?
1	Tenderhearts my fave, but I'm most like Grumpy!! 
0	but unfortunateelllyy, i missed @mydc 's partyy..  hope you guys had funn 
0	@vickicullen I wish I could go to the beach!!! But I have so much homework to do 
0	falling asleep as i write this. all nighters are fun at the time, but not the next day  night all xxxx
1	watched the movie &quot;UP&quot;. it was soo cool!!  had a great time @ the Spring Fling too  luckiest day ever!
0	@robdpittman I cannot believe you got rid of Facebook! I still don't know how to work Twitter properly  Haha
0	i hate mushrooms and they are all thru my spagetti bolognaise.  
0	i really need to say u something i trying it more times but i contact with posers 
0	@TRIFFICVISION when u txted me I had already fallen asleep to Joe (or so I think)..I'm sorry!!!  PS: it was way after midnight ;);)
1	@HiDeefelicity lol yh it was funny  I dunno why Norway won though they wernt that gd
0	@jamiepotter i tried just doing a twitter search for mine - think it may have been too many characters though  #tweetdare
0	might I remind everyone how much I despise hospitals. 
1	@millarca negative feelings and make you feel in control. Give yourself a makeover or paint your nails. Do something nice for yourself 
0	sittin here..havent been on in a koo minute...  i miss all my twitterz!!!!!!!!!!!!!!!!
1	is currently very bored.. i missed twitter.. 
1	sings, &quot;And I think to myself..what a wonderful worrrllddd...&quot;  
0	@SusefromPeaSoup I know - I asked Erin if she remembered any boy's ones - Yep - skulls 
1	Getting very excited, should be very good for all users 
0	I am not sleepy yet 
0	@SlimBurkett  unfortunately im up w/u. I can't sleep!!
0	@kathrynyu I once again suffered total wake-up-on-time fail, so no asparagus this week   I'm headed to Sal and Carmine later today!
1	i'm takin a 4 pound poop 
1	is feeling considerably better 
0	I miss @jeremykheide. How is it that we live less than 5 minutes apart and still can't seem to find time to see eachother? I'm sad. 
0	Orientation was super exhausting and I only learned a little bit.  Most of all that I knew already.  Didn't get into any graphic classes 
0	Morning already? Oh boy not gonna be a good day at work. 
0	Someone please tell me this is just a bad dream and its not really monday and i'm not really on my way to work 
0	@popjustice hahaha you are so rude to poor @anniemacdj  
0	Wel rubbish! Last day in Magaluf today 
0	@frozenwithin 5gig for your videos &lt;3 thats not much 
1	I think my internet connection finally saw some sense. Teehee! 
0	I gotta say I'm not enjoying this wind very much. 
0	Just had half a turkey sandwich leftover from last night and waffles and still hungry! 
0	Plan to go gym before homes, but having a blocked nose. This is frustrating! 
0	ugh...my blackboard site for school is not working today 
1	Going to Tropical World today 
1	@mazvita didnt know you were sponsored by nike 
0	i wanna go to warped tour 
1	If they could all the birds would be hi fiving me right now.. Just filled up all their feeders.. 
1	I'll definitely need to do a blogpost to record my thoughts (at least some of them) on the weekend. I can't wait for next year! 
0	oh my it just hailed pretty intensely! poor flowers. 
0	I effed up my stats 
0	@endless_highway my cat always did that... then he ran away when i moved to georgia.. haha. 
0	hope we get a iPod Touch 2G jailbreak today 
0	@turnitgrey Aw  I love Carl, I'd say I'm jealous buuuut that is a little bit embarrassing hahaha
1	@yayitsa Can I see your creation 
1	@danniella_bells Be a dear and get off the internet, as I am trying to contact you via banana phone  xx
0	my sisters kitten is crazy! it attacks anything that moves lol even my finger when i was asleep lol :@ made me bleed it did lol 
1	Bacl to the hotel!! Woo free drinks  goodtimnes in casino
0	@Battleborne it's raining to hard in Tahoe to BBQ today.  I'm glad you get to BBQ.
1	@iamchrisc you are a brave one. you should make another video soon 
0	Okay Now The Rain Is Out Of Control! HaHa 
0	perfectly blind.. perfectly bliiiind. this song is stuck n my head  side note insomnia is a bitch  i got class n the morning
0	probably should go in the shower!!! i hate studying!!!!  xxx
0	hills finale!! im not liking this kristin girl from the comemrcials she looks like trouble.. sad laurens leaving 
0	havent been on twitter in forever!! Wish I had my mac back 
1	@thegreatdanaj nice meeting you too yesterday!! 
0	Just got back from the baseball game! The seats were amazing....the gane not so much....unfortunately 
0	@lkoutzas Bummer 
1	@bexmith ah, good morning, i see my hypnosis worked on u after all 
1	Niamh Joe is mine  and bi Roche forgot to give it back I like killed him thru txt lol
1	#Iloveblackwomen because I know how to handle that attitude 
0	Strettle misses yet more England games. This time he's got a dodgey tummy.  #rugby #quins
1	@Huls yea i know  i'll trade you the storm for this 90 degree weather
0	Missed Woofstock this weekend.  
1	@NicoleJensen Oh I think you should! That would be awesome for you. 
0	@GennaGirl I just moved the wrong way is all. But that's not even the worst part. Doc says NO WAY will he b clearing me 4 roller coasters 
1	@ahhmeloody haha its simple, really 
1	http://twitpic.com/6aut5 - Burlesque show vermont style! 
1	I'm going outside in the sun 
1	Aww Party was good last night  x
0	Latin dream crushin 
1	@agentnoir you too girl...so glad i have a date with you &amp; @alixrose on friday 
1	@forbiddenlust86 Extremely. I got blankets and everything!!! But seriously, I'm appreciative of funny movies, regardless of the substance 
0	is EATING a CARB-LOAD of CAKE and COKE. (mmm)(mmm)(mmm) i hope this won't be another weight addition.  http://plurk.com/p/12mkut
1	 def. i have no studio so ur jus gunna get the lyrics [shrug]  @ExoticBella_
1	@CC_Cassin I haven't even started 
1	I'm nice, I follow everyone who follow me  haha sad attempt to gain followers! it never works for me! hahaha o_O
0	Nico Is Gettin' His Mohawk Cut Off! 
1	@cjlambert  Give that little girl something to eat too.
0	My computer keeps freezing and i have no idea how to start my english essay and it needs to be finished but the end of today 
0	I'm gutted I didn't get paid today, self employment sucks, so I can't go to the mooovies  I'm so sad already...didn't need this! Oh well.
1	Good night twitter world!  im going to my bed happy  xoxo
0	@JessLuvsTay mee too!... and when peple wear flip flops and socks  blah
0	Sunburn hurts pretty good! 
0	school work  please make me do it.. i wont
1	We ate at Joe's Cable Car 'coz we saw it on the food netwark the other day. Best burger in SF!  Yumm.
0	@StellaMcCartney How do u seal ends of velvet ribbon so it doesnt fray? I tried singeing the ends w/ a lighter, but the velvet flakes off 
1	@azzi thx 4 catching the pic! Was listening to Zawahiri seconds b4 air. &quot;Spiders of Allah&quot; Gave it to @rajarazek who loves books 
1	Wohaa. 1000 Crazy, funny, lovely tweeters on my list.  Im glad there are programmes like @tweetdeck to sort out data! 
1	@Twilighter_OfOz yeah I know. I'm so sorry 
0	someone or something was just sprayed by a skunk... how do I know? bcause our house now faintly smells that way. 
1	@kthxx omg I know yayyy  but D: its on a wednesday dammit
1	@scrpbkdva I KNEW IT! wuahahaha......ha......lol ahhh i lovee being a twilight fan  it makes me laugh
0	@stackmack I wish I couldn't wrap my head around it  Hopefully it'll wake up some people that say/think &quot;racism doesn't exist anymore&quot;
1	Wishing I could be in SAN DIEGO on June 5th and 6th meeting the masters from *THE SECRET*! Instead of in Sweden...   http://bit.ly/yASGe
1	Mind on.. :-X .. Missing someone is a guarantee when your down for em  Want you by myside &lt;3
0	@Phish hits the road again tomorrow. Looking forward to setlist updates. Sad that I may not get to hit anything this summer. 
0	@DonnieWahlberg Australia is upset   
0	Was gonna do some baking. But then realised no one would eat it 
1	@babygirlparis hey :p Id looooooooooooooove a reply from u 
0	@jannikaj Yeah, I know!  I'm just not comfortable - a songfic challenge? Sounds like she's indulging herself, not helping ppl be creative
1	Sitting at Noodles &amp; Co, waiting for my food and about to get to work. 
0	Should probably start doing some work now  cant't really put it off any longer!!
1	just checked my furnace filter and it was dust bunny central. [cough] going to the hardware store. ohh, drum shop is right down the st. 
0	going to work out...last day here is Santa Barbara 
0	comforting drewsky...listening to a 4 month old's cough is heartbreaking!  
1	Has successfully connected to Loughborough Uni's wifi to download Tweetie for Mac 
1	@Webcastgal Tryin' to figure out how to upload a pic...any luck on this?  Looks like our girls will finally get to play softball 2morrow! 
1	@grshane lame and even worse since you said he bailed yesterday too! Well, you can go enjoy your ride &amp; he'll be missing out 
0	@colinhowe love to work around it, but if I change the positioning it screws the layout inside the containing LI element. new css needed 
0	http://twitpic.com/6bmj5 - false alarm.. they just moved on as fast as they showed up.. 
0	it doesn't seem right to me.. something is missing and i don't know what it is. 
1	going to do my siz drawing, then work on project i just mention. hopefully inspiration will last 
0	@BANANARCHY empires is the only band/song/thing that just will not upload on that site. 
1	@bluapp Any way to resize the window of Blu at all? Will this feature come out soon? 
0	I just found rainbow shoelaces in a drawer. Now if only I had rainbow sneakers to match! 
1	too much sulking over being single going on tonight on tumblr - gru3some: I am here to save the day.  http://tumblr.com/xd51qx88b
1	HATE SKL! but cant wiat to see my homiess!  x
0	@elDamo Thanks, mate. Need all the help I can get. Only had two successful volunteers so far! Seems to crash on 1/2 of machines. 
1	@jessxoxo81: lmao, everytime i hear that song i think DOMINICK! 
1	@rahelonline this time i can not be threre. but  you will have the good one. happy brithday rahel!  lol
1	up early to take A and S out wake boarding and riding in the boat all day!! wooo then good food and family reunion later today 
1	@emmasutton2001 oh sweet. sounds good  haha. then u wont be a bum?
0	@tommcfly Thats what Im scared about with the US. That they will set you up with shit sound and such.  Im sure it wasnt that bad tho!
0	Nevermind, my lighter aint workin 
1	Good night real good night! Now get up @Taleda! I'm tryna chill wit my baby b4 I go to steel city 2night 
1	ALL SMILES..........................!!  SUP TWITTERVILLE!!!!!!!???
1	@airiwatanabe lets go together to klccc tonight  .. let me know if you aprove. 
1	@EricaMC5 Is this the real U Chatz? I need proof LOL there are a lot of imposters, 
0	@NerdGenius Nevermind, it's only for the ragedy Storm  Mad they sent me that and I can't use it!
0	@avmaster Aw, that sounds sad. Will I be unfollowed?  LOL...
1	just got back from a swim with heyree and spazz 
0	@soihaveanidea i cant set up this leh.. always say got problem SAD 
1	@ivojto go get something to eat. 
0	this storm is keeping me up, i'm scared! 
1	@janet_08 Okaay. I'm fine.  Quite bored but I'm fine. You?
1	aprendiii a agregar gente wiiiiiiiiii 
0	The quality of the videos from TechEd LA are pretty disappointing. In many the video is shifted left, missing part of the screen.  #tela09
1	@Karageorgakis ÏÏÏ Î»Î­Î¼Îµ politicaly correct?? ÎºÎ±Î¼Î¼Î¹Î± ÏÏÎ­ÏÎ·, ÏÎ­Î»ÎµÎ¹Î¿Ï 
0	Bahama breeze celebrating Sophia bday...not eating though  http://myloc.me/4KPu
0	@OfficialAS haha yeah... but i need it to get my phone. Dad says I have till 4 to find it... not gonna happen 
0	@annynogueira oh gosh, i'm so lazy! i dunno if i can study tdy 
0	Missed seeing the Peckinpaugh's today. I'm really sad now!  -Hannah-
1	@Ryo &quot;The circle is complete&quot; 
0	I burnt a hole on one of my tops. Blowdrying a wet spot: not a good idea. 
0	@RebeccaMasters LOL. course im as obsessed with you, dont go to kos, ill miss you too much  xx
1	Sitting outside in the cold by the ocean with a glass of wine. 
0	Elevated white count means not going home yet. 
1	@MattShandera and if it's a Chrysler product, you're prob making that drive often  
1	Goodnight. Sleep Tight. Don't let the bed bugs bite. 
1	she wants revenge is a good underrated band. 
0	time to study 
0	@HeyBrittany33 Well I think I would feel bad for her too.... She's just like you before you knew..... 
0	so many cool writer t-shirts, so little money 
1	@VCJ37 Thank you, thank you very much. 
1	Omg tonight talking to him was AMAZING! June 20th please get here soon! 
1	I wanna have your babies i see them springin up like daisies 
1	tomorrows my bday 
0	is working without jeremy and joseph today 
0	... on the road again ... (my stupid iPhone changed always my capitals  )
1	@johanetsebeth thanks for the encouragement on my ministry here, I am honored to serve this tormented but beautiful country 
0	It's almost 5 AM. Why do I do this to myself? I am in so much pain I can't stand it. The price I pay for doing fun stuff. 
1	if you love a woman, tell her that she's really wanted! I love that song!  http://plurk.com/p/xvm47
1	Time to go to bed, Good Night dear friends, or as we say here in Egypt...Tesba7o 3ala 7`er  have a great day/night guys...
0	wahhhhh!! i have to learn physics but i don't know what i have to learn 
1	@jayesel Maybe it's supposed to be more rewarding to work for your chocolate. 
0	blown tire 
1	@holdfast1979 thanks for the info. I'll look into it. 
1	@MaximoBean ...Sounds good  Just Text or DM the wheres and the whens nearer the time and I'll def be there!
0	gotta go! I have to study hard for the next exam 
1	time for dinner with baby Ryan! 
1	@halr9000 done, as you wished 
1	@Watzlaw Haha, yeah 
0	@JordanRemains Unfortunately, no. Too busy.  Although, I can hit the notes Matt Tuck can! lol. Ugh, I badly want to vacation in the UK.
0	feeling like such a TWAT!!! Can't believe i forgot...oops 
1	@playspymaster Locations: Widdrington .. its a tiny village .. perfect for hiding spys in 
1	vou almoÃ§ar na vovÃ³! missed her so bad 
0	I need a nap. Im so tired!  but my mom and i bought this amazing garlic cheese sourdough bread!
0	Bigtime Dodgers win!  The Nyquil is doing it's work, I got to go to the courthouse tomorrow 
1	@Emm_Jay  *Yummy* I will fly on my magic rug and come over for dinner ^^ Aladdin Style 
1	off to get goods to make a b-day cake...tweet ya later!  oh better leave you with this.. http://tinyurl.com/bxw39y  case ur interested 
1	@djfreeverse mmm carmelos i was just thinkn bout that place..get some pizza!  lol
0	back from Ireland again &amp; just got into mind that CP is a year ago 2morrow! Would be up 4 it again straight away.Feeling homesick already 
1	HANNAH MONTANA MOVIE  it's a must watch.
0	gusto kong manuod ng transformers din....  http://plurk.com/p/13t6tn
0	@kaitt32 yeah :| two of dem  HOWS SPAIN MY WORLDY BUG?!?!
1	@brockit nice  PS: u should hear me play the instrument - u will never complain ever again #music
1	@taylorswift13 was amazing.  watching the hills and the MTV Movie awards with my best friend. 
0	@marqueshouston it sucks  its makin me tired!!!
0	@teckie Yeah there were 2, got them both to compensate for the lack of Half Baked. 
0	Had a hell of a day and dressed up for nothing 
1	Britains got talent Fellow voters you made the best decision diversity rule dudes  x
1	@xwidep making the playlists is the fun bit anyway 
1	@MaxxSteel Yeah, tell your friends to tweet me too! so that I can have more friends  thanks man
0	@90_angel me too 
0	@jessejanes there seem to be a lot of traffic to the post but no participants  ... i wonder why
1	.....I Still Love Him Though. It'll Catch Up Eventually 
1	First real day of exams... chorus test should be a joke 
0	just wants to go back to beddd  classes + lab = a sucky way to start the AM!
1	Today=Epic Fail, Speech was a FAIL [too nervous -_-], but after school was funn =] Prom in 8 days!!!  Vote For Miguel Vasquez For JCO! :]
0	@clickdagger  Yeah, my ears are still recovering, too 
0	@lifesblock THAT'S why you were laughing. You silly girl. I wish I saw him 
1	Just played Rummikub with Hubby!  He says he hates games, but he always seems to have fun when we play them 
0	Chelsea go ahead through Lampard. 
1	@lorenrochelle but it looks delicious, loren  i would join you, and bring wine.
0	@PLACEBOWORLD nothing in the UK 
0	i will be MIA  finals week is next week...
1	@fishscales I was planning on coming but I got really sick and had surgery *gall bladder*~dink said hit him up on myspace.com/biggdink  
0	@Solzah Same here, same here. :/ I have to write a 10pg paper tomorrow. Very stressed about it.  But how are you?
0	Magnifying glass. I don't think she sees well. I want to help explain what's on it but don't want to interfere. God bless her 
1	YES i did go to Heaton park today and YES i did stroke a squirrel  haah
1	The sun is shining!!!!!!!!!  
0	tomorrow should be good. but apparently no movies 
0	@peg_gg okie dokie! i really wish you could come to the party 
1	Lean cuisine pizza. Tasty. Diet dr pepper = Bad for cognitive function but oh so tasty... Gym or run tonight 
1	@LostNMissing  ive been voting for you all nite long when it will work! 
1	@dianaejennings sure thing! when times are the worst, family is the best.  that and doggie kisses. 
0	Morning! did you know that the guy who did the voice of mickey mouse has died ?  xx
0	SWINE FLU IS SPREADINGGGGG  Hope it doesn't spread until here.
1	@JasmineJoi I think you should do it. I honestly was thinking the same thing. I want my followers to get a better idea of who I am. 
1	@JonathanRKnight its all good if you want to move to the west coast but....... you know their is no place like the east. 
1	@stevenabors awe that stinks. I hope it gets better soon  so what're you up to?
0	@CASH4ASH Nee, Eddy pennt wohl noch... 
1	Try to cook some pajjeee ,,(gaunjee ) after a not well week 
0	Back at my hotel after dave and buster's. Long day  another long day tomorrow =\ save me. 9648196
1	@vi_dam Yes do! It's seriously so AWESOME!!! Hehe. It'll be an awesome B'day prez for you 
1	@guudssie Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip 
0	i am just chilling out before i have to work oh joy 
0	@iamdiddy DK is all I can think about these last few days!Those 5 women affected me. wont be the same again, even if there is another DK. 
1	When you see someone without a smile pass them yours 
1	@Ramperkash you rock  DM your email addy please...
0	@debsmm Mediocre night. Tennis 6-3; not followed by ice cream 
0	it's Sunday already 
0	Not a good weekend for the Sidewinders...  2 &amp; 2 and really only played one decent game... Something is about to change.....
1	Nana to a 3rd baby (girl) born May 16th 11:25PM 8 lbs 4 ounces 20.5 inches long. Emerson is the name. 
1	@kshah210 i read them. 
1	im just surfing the net 
0	@rankshifted  i have an email. and a phone. Two, in fact. Feel free to vent.
1	Hopefully the weather is perfect so that I can go to NYC tomorrow! 
0	@yogicknitter Headachey and at home... Nothing to tweet about 
1	@joecommisso anytime 
0	@Erock808 yes i want one!  i think thats why i got sick i didnt have my fix on it when i wanted it!  LOL i gotta take my car to the shop 
1	Such great times lastnight. @cheriex2002 &amp; @traciebauer are my favs, 143!! @mjvjr, I'm the luckiest girl around 
1	Is on the GET FIT wagon. Just worked out again 
0	I can't even drink none of this shit because I'm driving! 
0	I forgot to call someone at 12  F-M-L
0	quess love knocked me down ||| not in dhe mood  qone **
1	online on myspace : http://www.myspace.com/sunnyvikki   
0	is missing the Cyprus sun 
1	@coollike http://twitpic.com/7j90p - Have fun chasing it in the morning LOL!! 
1	good morning ppl  how are you today 
0	TEVEZ is leaving Manchester United - Nooooo ! 
1	@danecook you are extremely deep 
1	@hvxsilverstar hi talented woman  hope you have nice day 
0	@COVAN you are making my jealous 
0	Henry has finally moved. We didn't even get to say adios. 
0	@tonibyrnes just left, we did handstands but I can't do them  I'm all itchy from fly bites
0	@8johnny8 I know I'm tired I'm not use to this 
1	morning everyone... gotta love my day off...  
1	Yay! It's sunny today^^  Spotify is probably the best invention ever! Using it 24/7 
0	@yingquah ying did not do well for her physics 6. this is baaaaaad... 
1	@CarriedByWaves oh where you now? sounds good and i have no idea what it is.... haha WELLLLLL!!!! never gets old. 
0	*weeps* they killed Terminator 
0	I hate that we have make up classes for the next 3 Mondays. 
0	ugh my boots n socks are wet  need better boots! rainboots? spiderman rainboots?
0	@MomtoBrady hee hee - I'm out of pb 
1	@MEGA_blOCkS i know!! im very very very very excited!! and yes it does! ive been countin down the days!!!  im goin to get it tomorrow!
0	interview for foundation art tomorrow ahhhhhhhhhhhhhhhhhh! Needs a job in leeds desperately 
1	@theDebbyRyan =[ at least youu have ahamaazinng fanns ! becuzz u ahamazee our livesssssssss(= esppicallly minne 
1	chillen at Savannah's House and watching The Hills!! 
0	@TheBav Nothing even listed on the venue sites for DC show yet.  No idea about tickets.  
1	http://twitpic.com/3fk3m - they look soo cute!  haha i picked out her dress! and the shades!
0	Need a vacay tho...*someone* offered Vegas, but I don't think it'll be the same without my girls 
1	Finishing Homework,and texting 
0	My bitch ass fan broke 
1	@Lisa_Veronica good night  and have a super-duper day tomorrow when ya wake up. love ya 
0	@pigonwheels Bathroom pic &quot;image not found&quot;  Resend! Resend!
0	hates replaying that night in my head!!!! can't i just be happy now...?  I love you little brother... &lt;3&lt;3&lt;3
1	@kmariswamy HAHAHAHAHHAA good one.  don't stress it k? have a fun day.. imma go sleep now. urgh..
1	come to the OutrÃ© Glenn Barr opening: http://bit.ly/f5BBC You can RSVP directly here 
1	Painters here, repainting a ceiling. Showed them a spot needing repair in bath.  DH says, &quot;I can do it&quot;. True but in 8 months he hasn't. 
1	lesson of the night: don't watch shows about murders around midnight! it's makes u paranoid! now i need jb 2 destract myself 
0	Canal D | HD : Dissection d'un vagin : Yarkkk !! 
1	@AlexaHenrie aaaaww i think i hear the wedding bells  who the brides maid? MOI!
0	Well I am going to crash for a few hours to get a lettle rest before we head home.  Vacation is over.  
0	I wish I lived in Texas  http://tinyurl.com/lemptr
1	margarita monday at acaulco with william! our new place is wonderful. this is a perfect day 
1	I bought Prismacolor markers yesterday at 40% off the regular price!  And after how yesterday went, I needed that discount. ;_;
0	Have to go make lunches for tomorrow. Right when I wanted to watch the movie 
0	carwebsites,they either like themselves or they do NOT know how to enliven dialogue with their potential customers  a LOT to do overthere
1	got my new phone! Mad shopping spree today 
0	@Swidgie @Pepper_10 @diggrbiii Thank you folks! Moochie is still looking for Pearse.    I am thinking they played a lot when I was working
1	@enterbelladonna that photo of your feet holding up those blue heels is beautiful!! i assume aiden took it? if so tell him i dig it 
0	Feeling bloated in the crazy tight top they have 4 us tonight...  Why'd I go&amp; do something stupid, like eating dinner, on a work night?!
1	@Dj_Big_J hi, just saw your post 10:47pm 14 April, you were asking if u could lose 200 lb? Well, here's your answer: www.lose200lb.com 
0	 leaving for camp in the morning.
0	burnt myself making marshmallows... 
1	@The_Penny_Jar What I meant to say was...You're welcome. I love the song...my brain isn't awake yet. 
0	my laptop still has not worked at all... how come!!! its soooo annoying and incovinient! 
1	@BetsieNathaly I less than three Bryant Park... hmmm 
1	twitter is getting worryingly addictive and thats without mon amis joining.... looove it  good night all listening [reading.]
0	my eye is all red and puffy and not to mention extremely ichy... this stuff always happens to me.. 
1	On for a few. @xCraziiChiicax, I love you, too 
0	OMG, just noticed some spelling errors in previous tweets. How utterly embarrassing 
1	@so_zwitschert Not all of us! Despite the name... 
0	worried about adara. 
0	@krystynchong Ah damn, I'm not eligible for the discounts... 
1	Time Team Stonehenge special was awesome. I love this universe! *Other universe travel agents please don't let that put you off though 
1	&lt; is about to get hit in the head from Karen for this song  ? http://blip.fm/~5hegz
1	says ang ganda ng bagong update ng youtube.  http://plurk.com/p/xmcr6
1	@fromlittleacorn Aw thanks, Bren  I'm fine! def not the first time lol
0	needs to unpack;; clean;; &amp;&amp; make cds. misses the beach 
0	Wife &amp; I split duties tonight.Wife headed to OSU for daughter's ath trng rcption. I'm at son #1's school paper banquet.Can't make both. 
0	@tonfue gasp! here i thought i found an introverted kindred spirt. 
0	Gig last night teas fab. Went to thw dragon too. Gay bars scare me despite the obvious. &quot;new meat wha&quot;. Tis bootiful Pinot grigio weather 
0	leanne rhimes is tight with jensen ackles  lucky biatch
0	bored doing homework 
0	@Mandee476 OMG we so have to do that. I cant figure it out!!!  
0	relaxing cause i feel like crap 
0	Everything I usually watch is pending!  http://eztv.it/index.php?main=showlist
1	WOW-u carry history  @SAndreatta: Just thinking 17 years ago, the night  when Johnnie Carson handed the reins to Jay Leno..my Emma
0	you took something perfect, and painted it red... 
0	Nutritionist today for gastric bypass.   lets see what happens
0	Been taking care of a sick little one all day and have effectively accomplished...nothing.  Up now with a 102 temp.  Poor baby 
0	@tommcfly  you are not there for what I'm talking, I should really be invisible in your life 
1	@captainfletcher haha, i was just about to write you the exact thing ;) how are you? 
1	@CSI_ PrintChick thx for sharen LUV IT 
0	happy birthday momma. miss you  everyday. 
0	off to bed.. i have class tomorrow. 
0	@MichelleE_BBP ok that is not cool, my bday is may 29  haha this site is stressing me out!!
1	@the_anykey They are afraid that @esloof, @B_renda and I will join the contest 
0	is confused. Followers are dropping off like flies 
1	I am now singing Pokerface. 
0	This is not fair... bath again.... 
0	@gary_kirk  That is such a shame! I would have loved to see it.
0	@soundlyawake you never respond to the comments i leave on all ur vids...im sad  i'll keep trying to leave a more interesting one lol ;)
0	and even people I shouldnt miss 
0	it appears that jQuery plugin for making round borders in navigation doesn't work on all OS, in Ubuntu round borders aren't visible 
0	just woken up... gruelling maths exam is over, now its time to prepare for eng. tommorow  joy! anyone got something to cheer me up? wahhh
0	@geehall1  - I didn;t finish work til 7.30pm &amp; then had 2B back in outer north again by 9.30pm, so I couldn;t come - I did want to though!
1	@xorachel63xo @AnneFTW nope. What made you think that? Also..please don't think less of me cause I'm young?  :/
0	@steevbishop That's kind of what I'm afraid of. I feel like I've let the internet down. 
0	Had a somewhat good gym-session with Chels. Having some salad for lunch, and going to the Inn with the ladies later. DK in a month. 
0	+ i cbf walking 
1	@PerFecT76 hahaha aight i accept that lol enjoy ur flight 
1	its FRIDAY!  aww...yes!
1	Going to Adriannas 
0	@miriamlyons in meeting all of Thursday arvo  can visit Friday around 1230pm if that's convenient. what r the Building.Floor.Room numbers?
0	@lilmsdaizy er, I left my phone at home. Sowie! PS If this wasn't to me. i COMPLETELY understand  {tear}
0	@DwightHoward  So i am soooo mad that i won't be able to be there to possibly see u      tear
1	@Lisa_Veronica is it the show something to do with MTV  what do you think of london even though uve only been there for a few hours  xx
1	@KendallCoach Can't wait for ur event this week Kendall.  Just know it will be life changing 
1	@xowarrenbryte sometimes its super boring, and sometimes is really fun. it just depends what's going on, i guess 
1	I am brand new to twitter just scoping around 
1	@Kiwipetal ha! Awesome!  I'm glad you returned her. I was getting cold 
0	never mind I think I'm going to scratch Ketchup; just took a look at their menu and nothing on there sounds appealing to me 
0	Soaked at Mount Vernon! Got back to the Hyatt early... One more day then we fly back 
1	chillin in the sun. ran round the garden super crazy chasing my dog for his toys haha  i love him! xx
1	@twistedthursday I can't agree more about TV. haha! I &lt;3 reading and being online as well. 
1	@benjaminmadden you have been driving home for a long time 
0	@samozzy so I can have a petition on the site. Seems good plugin but won't install 
1	@jocelynwolff Ha! I'm gonna laugh on that day. 
0	trying to calll bradie..but hees number is busy  it cant be busy allll the time
1	@NessUHH http://twitpic.com/4fa9d - Aw, I love it!, it's adorable 
1	@BronxBred FEEL FREE TO FOLLOW ME!! 
1	Cheryl just told me she's embarrassed to be in public with me  i love it.
0	@mileycentral I didn't get it yet 
0	@cassiduncan i'm jealous  i need one! haha. he's still in a mooooood
0	AW I wish i was layin down with  my him  , bitch.  I MISS YOU Crack -
1	@toadjumps Ha!  Nice.... Skippy works too 
0	@realbagreen  thats a pity...was lookin forward ta seein that 
0	@aaroncarter7 u never got back to me about the internship/Job thing  and you never said if you liked the banner i made    #AC
